-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/01/2025 through 11/13/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-40.5,-67.5,2025,10,31,8.0347
-40.5,-66.5,2025,10,31,7.4335
-40.5,-65.5,2025,10,31,7.0997
-41.5,-72.5,2025,11,1,4.794
-41.5,-71.5,2025,11,1,7.181
-41.5,-70.5,2025,11,1,6.7438
-41.5,-69.5,2025,11,1,6.8263
-41.5,-68.5,2025,11,1,6.6689
-41.5,-67.5,2025,11,1,6.3199
-41.5,-66.5,2025,11,1,5.874
-41.5,-65.5,2025,11,1,5.947
-40.5,-72.5,2025,11,1,5.5661
-40.5,-71.5,2025,11,1,7.5206
-40.5,-70.5,2025,11,1,8.1
-40.5,-69.5,2025,11,1,8.065
-40.5,-68.5,2025,11,1,7.9514
-40.5,-67.5,2025,11,1,7.079
-40.5,-66.5,2025,11,1,6.6778
-40.5,-65.5,2025,11,1,6.9643
-41.5,-72.5,2025,11,2,7.7266
-41.5,-71.5,2025,11,2,8.0753
-41.5,-70.5,2025,11,2,7.974
-41.5,-69.5,2025,11,2,8.0448
-41.5,-68.5,2025,11,2,8.1156
-41.5,-67.5,2025,11,2,8.1262
-41.5,-66.5,2025,11,2,7.9975
-41.5,-65.5,2025,11,2,7.9454
-40.5,-72.5,2025,11,2,7.3922
-40.5,-71.5,2025,11,2,6.9787
-40.5,-70.5,2025,11,2,7.5526
-40.5,-69.5,2025,11,2,7.897
-40.5,-68.5,2025,11,2,7.9634
-40.5,-67.5,2025,11,2,7.9903
-40.5,-66.5,2025,11,2,7.9418
-40.5,-65.5,2025,11,2,7.8598
-41.5,-72.5,2025,11,3,6.1978
-41.5,-71.5,2025,11,3,4.2511
-41.5,-70.5,2025,11,3,3.6216
-41.5,-69.5,2025,11,3,3.6074
-41.5,-68.5,2025,11,3,3.1546
-41.5,-67.5,2025,11,3,3.4097
-41.5,-66.5,2025,11,3,3.8669
-41.5,-65.5,2025,11,3,4.5394
-40.5,-72.5,2025,11,3,6.1603
-40.5,-71.5,2025,11,3,3.2129
-40.5,-70.5,2025,11,3,2.6681
-40.5,-69.5,2025,11,3,3.9998
-40.5,-68.5,2025,11,3,3.2398
-40.5,-67.5,2025,11,3,4.5487
-40.5,-66.5,2025,11,3,4.6454
-40.5,-65.5,2025,11,3,3.9197
-41.5,-72.5,2025,11,4,7.9258
-41.5,-71.5,2025,11,4,7.2686
-41.5,-70.5,2025,11,4,6.1068
-41.5,-69.5,2025,11,4,5.7895
-41.5,-68.5,2025,11,4,4.6008
-41.5,-67.5,2025,11,4,5.5529
-41.5,-66.5,2025,11,4,7.5482
-41.5,-65.5,2025,11,4,7.9915
-40.5,-72.5,2025,11,4,7.3073
-40.5,-71.5,2025,11,4,6.114
-40.5,-70.5,2025,11,4,5.8778
-40.5,-69.5,2025,11,4,3.4584
-40.5,-68.5,2025,11,4,4.9138
-40.5,-67.5,2025,11,4,6.6833
-40.5,-66.5,2025,11,4,7.7155
-40.5,-65.5,2025,11,4,7.9253
-41.5,-72.5,2025,11,5,6.4272
-41.5,-71.5,2025,11,5,4.7294
-41.5,-70.5,2025,11,5,4.6937
-41.5,-69.5,2025,11,5,2.5169
-41.5,-68.5,2025,11,5,5.1386
-41.5,-67.5,2025,11,5,7.8662
-41.5,-66.5,2025,11,5,6.7418
-41.5,-65.5,2025,11,5,7.2062
-40.5,-72.5,2025,11,5,7.2262
-40.5,-71.5,2025,11,5,3.0888
-40.5,-70.5,2025,11,5,4.5533
-40.5,-69.5,2025,11,5,6.9708
-40.5,-68.5,2025,11,5,7.6507
-40.5,-67.5,2025,11,5,8.2195
-40.5,-66.5,2025,11,5,8.0532
-40.5,-65.5,2025,11,5,7.9524
-41.5,-72.5,2025,11,6,8.1559
-41.5,-71.5,2025,11,6,6.9823
-41.5,-70.5,2025,11,6,5.5214
-41.5,-69.5,2025,11,6,6.035
-41.5,-68.5,2025,11,6,5.7967
